date,viral_load,conc_7d_ravg,cases_reported_date,cases_7d,city,district
2022-08-21,21.96712,21.1838966666667,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-08-23,20.679555,21.3233375,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-08-28,37.18509,28.9323225,1.0,1.4285714285714286,Toronto,Highland_Creek
2022-08-30,14.53562,25.860355,1.0,1.4285714285714286,Toronto,Highland_Creek
2022-09-18,25.43191,25.43191,1.0,1.0,Toronto,Highland_Creek
2022-09-21,33.21228,29.322095,1.0,1.4285714285714286,Toronto,Highland_Creek
2022-09-25,10.81698,22.01463,0.0,1.1428571428571428,Toronto,Highland_Creek
2022-09-27,21.12602,21.7184266666667,0.0,0.2857142857142857,Toronto,Highland_Creek
2022-10-02,58.763695,39.9448575,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-10-04,59.07359,58.9186425,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-10-09,45.219095,52.1463425,3.0,0.8571428571428571,Toronto,Highland_Creek
2022-10-11,176.23659,110.7278425,2.0,1.1428571428571428,Toronto,Highland_Creek
2022-10-16,140.10665,158.17162,0.0,1.1428571428571428,Toronto,Highland_Creek
2022-10-23,108.932455,108.932455,0.0,0.7142857142857143,Toronto,Highland_Creek
2022-10-25,84.52251,96.7274825,1.0,0.7142857142857143,Toronto,Highland_Creek
2022-10-30,66.78279,75.65265,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-11-01,352.928345,209.8555675,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-11-06,36.52021,194.7242775,0.0,0.5714285714285714,Toronto,Highland_Creek
2022-11-08,27.20365,31.86193,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-11-13,74.960025,51.0818375,0.0,0.0,Toronto,Highland_Creek
2022-11-15,39.25077,57.1053975,1.0,0.14285714285714285,Toronto,Highland_Creek
2022-11-20,73.99282,56.621795,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-11-22,80.185085,77.0889525,3.0,0.7142857142857143,Toronto,Highland_Creek
2022-11-27,35.282345,57.733715,1.0,0.8571428571428571,Toronto,Highland_Creek
2022-11-29,169.30111,102.2917275,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-12-04,19.16338,94.232245,0.0,0.5714285714285714,Toronto,Highland_Creek
2022-12-06,38.972455,29.0679175,1.0,0.8571428571428571,Toronto,Highland_Creek
2022-12-11,284.50476,161.7386075,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-12-13,65.604875,175.0548175,2.0,0.5714285714285714,Toronto,Highland_Creek
2022-12-18,105.27611,85.4404925,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-12-20,138.663715,121.9699125,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-12-25,92.027915,115.345815,0.0,0.7142857142857143,Toronto,Highland_Creek
2022-12-27,103.52753,97.7777225,1.0,0.42857142857142855,Toronto,Highland_Creek
2023-01-01,180.267165,141.8973475,0.0,1.0,Toronto,Highland_Creek
2023-01-03,59.784865,120.026015,1.0,1.1428571428571428,Toronto,Highland_Creek
2023-01-08,43.195525,51.490195,1.0,1.8571428571428572,Toronto,Highland_Creek
2023-01-10,245.49694,144.3462325,0.0,1.7142857142857142,Toronto,Highland_Creek
2023-01-15,106.98078,176.23886,0.0,0.7142857142857143,Toronto,Highland_Creek
2023-01-17,64.89543,85.938105,2.0,1.0,Toronto,Highland_Creek
2023-01-22,57.487815,61.1916225,0.0,0.7142857142857143,Toronto,Highland_Creek
2023-01-24,41.10536,49.2965875,0.0,0.2857142857142857,Toronto,Highland_Creek
2023-01-29,23.55534,32.33035,0.0,0.42857142857142855,Toronto,Highland_Creek
2023-01-31,55.60132,39.57833,0.0,0.42857142857142855,Toronto,Highland_Creek
2023-02-05,26.4281,41.01471,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-02-07,90.975235,58.7016675,1.0,0.2857142857142857,Toronto,Highland_Creek
2023-02-12,18.480855,54.728045,1.0,0.7142857142857143,Toronto,Highland_Creek
2023-02-14,60.539275,39.510065,1.0,0.7142857142857143,Toronto,Highland_Creek
2023-02-19,45.83577,53.1875225,1.0,0.2857142857142857,Toronto,Highland_Creek
2023-02-21,86.79135,66.31356,1.0,0.2857142857142857,Toronto,Highland_Creek
2023-02-23,93.814685,75.4806016666667,1.0,0.7142857142857143,Toronto,Highland_Creek
2023-02-28,90.643535,92.22911,0.0,0.42857142857142855,Toronto,Highland_Creek
2023-03-05,24.096755,57.370145,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-03-07,41.12376,32.6102575,1.0,0.2857142857142857,Toronto,Highland_Creek
2023-03-12,158.767455,99.9456075,3.0,0.5714285714285714,Toronto,Highland_Creek
2023-03-14,53.47704,106.1222475,2.0,1.0,Toronto,Highland_Creek
2023-03-19,39.21987,46.348455,0.0,0.5714285714285714,Toronto,Highland_Creek
2023-03-21,48.679525,43.9496975,0.0,0.0,Toronto,Highland_Creek
2023-03-26,13.893425,31.286475,0.0,0.0,Toronto,Highland_Creek
2023-03-28,83.23827,48.5658475,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-04-02,18.710715,50.9744925,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-04-04,35.067535,26.889125,0.0,0.0,Toronto,Highland_Creek
2023-04-09,40.264145,37.66584,0.0,0.0,Toronto,Highland_Creek
2023-04-11,177.89546,109.0798025,0.0,0.0,Toronto,Highland_Creek
2023-04-16,138.394755,158.1451075,0.0,0.2857142857142857,Toronto,Highland_Creek
2023-04-18,28.00884,83.2017975,2.0,0.7142857142857143,Toronto,Highland_Creek
2023-04-23,201.785515,114.8971775,0.0,0.42857142857142855,Toronto,Highland_Creek
2023-04-25,69.05071,135.4181125,0.0,0.0,Toronto,Highland_Creek
2023-04-30,63.40817,66.22944,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-05-02,54.473435,58.9408025,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-05-07,36.783015,45.628225,1.0,0.42857142857142855,Toronto,Highland_Creek
2023-05-09,20.64304,28.7130275,0.0,0.42857142857142855,Toronto,Highland_Creek
2023-05-14,54.71109,37.677065,1.0,0.2857142857142857,Toronto,Highland_Creek
2023-05-16,35.82888,45.269985,0.0,0.2857142857142857,Toronto,Highland_Creek
2023-05-21,55.2271,45.52799,0.0,0.0,Toronto,Highland_Creek
2023-05-23,11.926725,33.5769125,0.0,0.0,Toronto,Highland_Creek
2023-05-28,32.385155,22.15594,0.0,0.0,Toronto,Highland_Creek
2023-05-30,79.684315,56.034735,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-06-04,119.470765,99.57754,0.0,0.2857142857142857,Toronto,Highland_Creek
2023-06-06,33.620585,76.545675,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-06-11,38.926505,36.273545,0.0,0.0,Toronto,Highland_Creek
2023-06-13,21.97653,30.4515175,0.0,0.0,Toronto,Highland_Creek
2023-06-18,16.676155,19.3263425,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-06-20,9.49029,13.0832225,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-06-25,4.977585,7.2339375,0.0,0.0,Toronto,Highland_Creek
2023-06-27,9.184925,7.081255,0.0,0.0,Toronto,Highland_Creek
2023-07-02,6.812985,7.998955,0.0,0.14285714285714285,Toronto,Highland_Creek
2023-07-04,27.154155,16.98357,0.0,0.14285714285714285,Toronto,Highland_Creek
